animal_type,animal_breed,intake_type,outcome,intake_month,intake_hour,intake_season
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,GREAT PYRENEES,FOSTER,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,POMERANIAN,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,CANE CORSO,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
OTHER,DOVE,STRAY,NONLIVE,5,7,SPRING
DOGS,BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,GREAT PYRENEES,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC LH,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,GREAT DANE,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GREAT PYRENEES,STRAY,LIVE,5,7,SPRING
DOGS,GREAT PYRENEES,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
DOGS,MIN PINSCHER,STRAY,LIVE,5,7,SPRING
DOGS,IRISH WOLFHOUND,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,FINCH,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,POMERANIAN,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,7,SPRING
DOGS,PUG,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
DOGS,MASTIFF,STRAY,NONLIVE,5,7,SPRING
DOGS,QUEENSLAND HEEL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,BORDER COLLIE,STRAY,LIVE,5,7,SPRING
DOGS,BORDER COLLIE,STRAY,LIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,CANE CORSO,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,SIAMESE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,ARRESTED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,SPHYNX,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,RETURN,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,AUST CATTLE DOG,TRANS_INT,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,AUST CATTLE DOG,TRANS_INT,LIVE,5,7,SPRING
DOGS,AUST CATTLE DOG,TRANS_INT,LIVE,5,7,SPRING
DOGS,BORDER COLLIE,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
DOGS,MIN PINSCHER,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,TRANS_INT,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,TRANS_INT,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,HUMMINGBIRD,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,NONLIVE,5,7,SPRING
DOGS,PUG,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,BULLDOG,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,5,7,SPRING
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,PD REQUEST,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,FOSTER,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,FOSTER,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,GOLDEN RETR,OWNER SUR,LIVE,5,7,SPRING
OTHER,PIGEON,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,STAFFORDSHIRE,ABANDONED,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,CATAHOULA,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,FOSTER,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,SIAMESE,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PUG,RETURN,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,DACHSHUND,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
OTHER,ROOSTER,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,PD REQUEST,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,PD REQUEST,LIVE,5,7,SPRING
DOGS,MALTESE,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,CHICKEN,OWNER SUR,LIVE,5,7,SPRING
DOGS,DACHSHUND,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,ROTTWEILER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,OWNER SUR,LIVE,5,7,SPRING
DOGS,BLACK MOUTH CUR,OWNER SUR,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,MALTESE,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,GREAT DANE,STRAY,LIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,CHINESE SHARPEI,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,RETURN,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,RETURN,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,RETURN,LIVE,5,7,SPRING
DOGS,CANE CORSO,OWNER SUR,LIVE,5,7,SPRING
DOGS,MALTESE,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,DALMATIAN,STRAY,LIVE,5,7,SPRING
DOGS,AUST SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,SIAMESE,ABANDONED,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,DACHSHUND,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHOW CHOW,STRAY,LIVE,5,7,SPRING
DOGS,CHOW CHOW,STRAY,LIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,7,SPRING
OTHER,DUCK,STRAY,NONLIVE,5,7,SPRING
DOGS,MALTESE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,MALTESE,STRAY,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,RUSSIAN BLUE,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
CATS,SIAMESE,ABANDONED,LIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,GREAT DANE,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
OTHER,OWL,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
OTHER,SKUNK,STRAY,NONLIVE,5,7,SPRING
OTHER,OWL,STRAY,LIVE,5,7,SPRING
OTHER,HAWK,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,SIAMESE,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,ENG BULLDOG,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,RETURN,LIVE,5,7,SPRING
OTHER,HAWK,STRAY,LIVE,5,7,SPRING
DOGS,PUG,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
OTHER,PIGEON,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,DOBERMAN PINSCH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,RAT TERRIER,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,TRANS_INT,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
DOGS,QUEENSLAND HEEL,TRANS_INT,LIVE,5,7,SPRING
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,7,SPRING
DOGS,AMERICAN BULLY,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,RETURN,LIVE,5,7,SPRING
DOGS,PUG,FOSTER,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,TRANS_INT,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,TRANS_INT,LIVE,5,7,SPRING
