animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_hour,intake_season
CATS,DOMESTIC SH,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,ABANDONED,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,23,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,23,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
OTHER,RAVEN,STRAY,LIVE,23,7,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,LIVE,23,7,7,SUMMER
DOGS,FRENCH BULLDOG,STRAY,LIVE,23,7,7,SUMMER
DOGS,TERRIER,OWNER DIED,LIVE,23,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,23,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,23,7,7,SUMMER
DOGS,BASSET HOUND,COLA HI,LIVE,23,7,7,SUMMER
DOGS,BASSET HOUND,COLA HI,LIVE,23,7,7,SUMMER
DOGS,BASSET HOUND,COLA HI,LIVE,23,7,7,SUMMER
OTHER,COYOTE,STRAY,NONLIVE,23,7,7,SUMMER
OTHER,RHODE ISLAND,STRAY,LIVE,23,7,7,SUMMER
OTHER,GUINEA PIG,STRAY,LIVE,23,7,7,SUMMER
OTHER,GUINEA PIG,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC MH,RETURN,LIVE,23,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,23,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,23,7,7,SUMMER
DOGS,GOLDEN RETR,STRAY,LIVE,23,7,7,SUMMER
DOGS,ROTTWEILER,TRANS_INT,LIVE,23,7,7,SUMMER
OTHER,HAWK,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,NONLIVE,23,7,7,SUMMER
OTHER,COYOTE,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,23,7,7,SUMMER
DOGS,AMERICAN BULLY,OWNER SUR,LIVE,23,7,7,SUMMER
DOGS,AUST CATTLE DOG,TRANS_INT,LIVE,23,7,7,SUMMER
DOGS,AUST CATTLE DOG,TRANS_INT,LIVE,23,7,7,SUMMER
DOGS,AUST CATTLE DOG,TRANS_INT,LIVE,23,7,7,SUMMER
DOGS,PIT BULL,TRANS_INT,LIVE,23,7,7,SUMMER
DOGS,AUST CATTLE DOG,TRANS_INT,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
OTHER,PARROT,STRAY,NONLIVE,23,7,7,SUMMER
DOGS,AMER ESKIMO,HOSPITALIZ,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,RETURN,LIVE,23,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,23,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,23,7,7,SUMMER
OTHER,HAWK,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,7,7,SUMMER
DOGS,POODLE TOY,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,23,7,7,SUMMER
DOGS,LABRADOR RETR,ARRESTED,LIVE,23,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,23,7,7,SUMMER
DOGS,GREAT DANE,STRAY,LIVE,23,7,7,SUMMER
OTHER,SQUIRREL,STRAY,NONLIVE,23,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,23,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,23,7,7,SUMMER
DOGS,ENG BULLDOG,OWNER SUR,LIVE,23,7,7,SUMMER
CATS,SIAMESE,OWNER SUR,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,23,7,7,SUMMER
OTHER,SKUNK,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,SIAMESE,OWNER SUR,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
DOGS,POODLE MIN,OWNER SUR,LIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,23,7,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
CATS,DOMESTIC MH,FOSTER,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,AUST CATTLE DOG,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,ROTTWEILER,RETURN,LIVE,24,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,ALASKAN HUSKY,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,24,7,7,SUMMER
OTHER,BAT,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,BOXER,ARRESTED,LIVE,24,7,7,SUMMER
OTHER,PHOEBE,STRAY,NONLIVE,24,7,7,SUMMER
OTHER,DOVE,STRAY,NONLIVE,24,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,BORNINCARE,LIVE,24,7,7,SUMMER
DOGS,PIT BULL,ABANDONED,LIVE,24,7,7,SUMMER
OTHER,ROOSTER,STRAY,LIVE,24,7,7,SUMMER
DOGS,FRENCH BULLDOG,OWNER SUR,NONLIVE,24,7,7,SUMMER
DOGS,CANE CORSO,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,CANE CORSO,OWNER SUR,NONLIVE,24,7,7,SUMMER
DOGS,CANE CORSO,OWNER SUR,NONLIVE,24,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,24,7,7,SUMMER
DOGS,CANE CORSO,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,24,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,24,7,7,SUMMER
DOGS,ALASKAN HUSKY,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,24,7,7,SUMMER
DOGS,POMERANIAN,STRAY,LIVE,24,7,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,ROTTWEILER,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,MASTIFF,STRAY,LIVE,24,7,7,SUMMER
DOGS,DOBERMAN PINSCH,STRAY,LIVE,24,7,7,SUMMER
DOGS,BELG MALINOIS,OWNER SUR,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,YORKSHIRE TERR,OWNER SUR,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,24,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,24,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,24,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,24,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,24,7,7,SUMMER
OTHER,OPOSSUM,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
DOGS,JACK RUSS TERR,STRAY,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,24,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
DOGS,PIT BULL,ABANDONED,LIVE,24,7,7,SUMMER
DOGS,PIT BULL,ABANDONED,LIVE,24,7,7,SUMMER
DOGS,MASTIFF,ABANDONED,LIVE,24,7,7,SUMMER
DOGS,PIT BULL,ABANDONED,LIVE,24,7,7,SUMMER
DOGS,PIT BULL,ABANDONED,LIVE,24,7,7,SUMMER
DOGS,PIT BULL,ABANDONED,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
OTHER,RABBIT SH,STRAY,LIVE,24,7,7,SUMMER
DOGS,FRENCH BULLDOG,STRAY,LIVE,24,7,7,SUMMER
CATS,DOMESTIC LH,OWNER SUR,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,24,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,24,7,7,SUMMER
OTHER,OPOSSUM,STRAY,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,ARMENIAN GAMPR,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,MASTIFF,ABANDONED,LIVE,24,7,7,SUMMER
DOGS,POODLE TOY,OWNER SUR,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,24,7,7,SUMMER
OTHER,GUINEA PIG,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,TERRIER,STRAY,LIVE,24,7,7,SUMMER
OTHER,GUINEA PIG,OWNER SUR,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,TRANS_INT,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,YORKSHIRE TERR,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,24,7,7,SUMMER
OTHER,DUCK,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,POODLE STND,OWNER SUR,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
OTHER,ROOSTER,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,TERRIER,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,24,7,7,SUMMER
DOGS,DOBERMAN PINSCH,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,24,7,7,SUMMER
DOGS,ALASKAN HUSKY,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,ALASK MALAMUTE,OWNER SUR,LIVE,24,7,7,SUMMER
DOGS,CANE CORSO,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,BORDER TERRIER,OWNER SUR,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,24,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,24,7,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,24,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,24,7,7,SUMMER
OTHER,SNAKE,STRAY,LIVE,25,7,7,SUMMER
DOGS,POODLE TOY,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,POODLE TOY,STRAY,LIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,25,7,7,SUMMER
DOGS,MASTIFF,STRAY,LIVE,25,7,7,SUMMER
DOGS,BULLDOG,STRAY,LIVE,25,7,7,SUMMER
OTHER,CROW,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC LH,OWNER SUR,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,PUG,STRAY,LIVE,25,7,7,SUMMER
DOGS,BORDER COLLIE,STRAY,LIVE,25,7,7,SUMMER
DOGS,AUST CATTLE DOG,STRAY,LIVE,25,7,7,SUMMER
OTHER,GOOSE,STRAY,LIVE,25,7,7,SUMMER
DOGS,MALTESE,STRAY,LIVE,25,7,7,SUMMER
DOGS,LABRADOR RETR,STRAY,LIVE,25,7,7,SUMMER
DOGS,POODLE TOY,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,CAVALIER SPAN,STRAY,LIVE,25,7,7,SUMMER
DOGS,POODLE TOY,STRAY,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,25,7,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,7,7,SUMMER
DOGS,ALASK MALAMUTE,STRAY,LIVE,25,7,7,SUMMER
DOGS,ALASK MALAMUTE,STRAY,LIVE,25,7,7,SUMMER
DOGS,MALTESE,OWNER SUR,LIVE,25,7,7,SUMMER
OTHER,EGRET,STRAY,LIVE,25,7,7,SUMMER
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,MIN PINSCHER,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,POMERANIAN,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,25,7,7,SUMMER
DOGS,SHIH TZU,STRAY,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,PIT BULL,STRAY,LIVE,25,7,7,SUMMER
DOGS,AMERICAN BULLY,STRAY,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,7,7,SUMMER
DOGS,BORDER COLLIE,RETURN,NONLIVE,25,7,7,SUMMER
DOGS,IRISH TERRIER,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,IRISH TERRIER,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,POODLE TOY,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,AUST CATTLE DOG,STRAY,NONLIVE,25,7,7,SUMMER
OTHER,PIGEON,STRAY,LIVE,25,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,FRENCH BULLDOG,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,LIVE,25,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,LIVE,25,7,7,SUMMER
DOGS,ROTTWEILER,STRAY,LIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,25,7,7,SUMMER
DOGS,AUST CATTLE DOG,STRAY,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,AUST SHEPHERD,RETURN,LIVE,25,7,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,25,7,7,SUMMER
DOGS,AUST SHEPHERD,STRAY,LIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA SH,ARRESTED,LIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA SH,ARRESTED,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,25,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,25,7,7,SUMMER
DOGS,AUST SHEPHERD,STRAY,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,25,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,LIVE,25,7,7,SUMMER
OTHER,PARROT,STRAY,LIVE,25,7,7,SUMMER
OTHER,HAWK,STRAY,LIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA SH,ARRESTED,LIVE,25,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,25,7,7,SUMMER
OTHER,RABBIT SH,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,DOGO ARGENTINO,OWNER SUR,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,SPAN WATER DOG,OWNER SUR,LIVE,25,7,7,SUMMER
OTHER,SPARROW,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,25,7,7,SUMMER
DOGS,AUST SHEPHERD,STRAY,LIVE,25,7,7,SUMMER
DOGS,CHIHUAHUA LH,STRAY,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,BELG MALINOIS,STRAY,LIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,25,7,7,SUMMER
DOGS,PIT BULL,CONFISCATE,LIVE,25,7,7,SUMMER
DOGS,MASTIFF,TRANS_INT,LIVE,25,7,7,SUMMER
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,JINDO,STRAY,LIVE,26,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,26,7,7,SUMMER
DOGS,PIT BULL,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,BOXER,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,26,7,7,SUMMER
CATS,DOMESTIC LH,FOSTER,LIVE,26,7,7,SUMMER
DOGS,BULLMASTIFF,STRAY,LIVE,26,7,7,SUMMER
DOGS,POODLE MIN,OWNER SUR,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,26,7,7,SUMMER
DOGS,ALASK MALAMUTE,STRAY,LIVE,26,7,7,SUMMER
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,26,7,7,SUMMER
OTHER,SQUIRREL,STRAY,NONLIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,RETURN,LIVE,26,7,7,SUMMER
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,26,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,FOSTER,LIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,26,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,26,7,7,SUMMER
DOGS,QUEENSLAND HEEL,STRAY,LIVE,26,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,26,7,7,SUMMER
DOGS,PIT BULL,OWNER SUR,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,26,7,7,SUMMER
OTHER,RABBIT SH,OWNER SUR,NONLIVE,26,7,7,SUMMER
CATS,DOMESTIC SH,OWNER SUR,LIVE,26,7,7,SUMMER
DOGS,GERM SHEPHERD,STRAY,LIVE,26,7,7,SUMMER
DOGS,AUST CATTLE DOG,STRAY,LIVE,26,7,7,SUMMER
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,26,7,7,SUMMER
DOGS,LABRADOR RETR,RETURN,NONLIVE,26,7,7,SUMMER
DOGS,AUST CATTLE DOG,STRAY,NONLIVE,26,7,7,SUMMER
