animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day
CATS,DOMESTIC SH,OWNER SUR,LIVE,MARCH,SPRING,MONDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,MARCH,SPRING,MONDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,MONDAY
DOGS,TERRIER,OWNER SUR,NONLIVE,MARCH,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MARCH,SPRING,MONDAY
DOGS,POODLE MIN,STRAY,LIVE,MARCH,SPRING,MONDAY
DOGS,PIT BULL,STRAY,NONLIVE,MARCH,SPRING,MONDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,MARCH,SPRING,MONDAY
DOGS,PIT BULL,STRAY,NONLIVE,MARCH,SPRING,MONDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,MONDAY
DOGS,ENG BULLDOG,STRAY,LIVE,MARCH,SPRING,MONDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,MARCH,SPRING,MONDAY
OTHER,SQUIRREL,STRAY,NONLIVE,MARCH,SPRING,MONDAY
DOGS,POODLE TOY,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,LABRADOR RETR,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE TOY,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE TOY,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE TOY,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,GERM SHEPHERD,FOSTER,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,CHIHUAHUA LH,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,AUST SHEPHERD,OWNER SUR,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE TOY,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE TOY,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,CHIHUAHUA LH,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE TOY,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE TOY,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,BOXER,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE TOY,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,SNAKE,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,TERRIER,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,TERRIER,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,BEAGLE,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,RACCOON,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE MIN,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,YORKSHIRE TERR,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,MALTESE,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,POMERANIAN,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,FOSTER,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,SNAKE,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,LABRADOR RETR,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,LABRADOR RETR,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,DACHSHUND,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,RACCOON,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC MH,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,BOXER,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,POODLE MIN,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,TERRIER,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,SHIH TZU,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,GERM SHEPHERD,FOST ADOPT,LIVE,MARCH,SPRING,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,TERRIER,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,BORDER COLLIE,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,AUST CATTLE DOG,OWNER SUR,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,SCHNAUZER STAND,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,COCKER SPAN,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
OTHER,SNAKE,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
OTHER,SPARROW,ABANDONED,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,TERRIER,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,TERRIER,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,SPARROW,ABANDONED,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
OTHER,PARROT,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,MARCH,SPRING,TUESDAY
DOGS,PIT BULL,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
CATS,DOMESTIC MH,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
OTHER,OPOSSUM,STRAY,LIVE,MARCH,SPRING,TUESDAY
DOGS,ST BERNARD RGH,OWNER SUR,NONLIVE,MARCH,SPRING,TUESDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,ENG BULLDOG,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,BULLDOG,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,BELG MALINOIS,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,PUG,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,GERM SHEPHERD,FOST ADOPT,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,CHIHUAHUA SH,HOSPITALIZ,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,SKUNK,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,LABRADOR RETR,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,BEAGLE,RETURN,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,BULLDOG,FOSTER,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,POODLE MIN,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,GREAT PYRENEES,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,FRENCH BULLDOG,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,ARMENIAN GAMPR,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,GERM SHEPHERD,FOSTER,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,CHIHUAHUA SH,RETURN,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,LABRADOR RETR,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,TERRIER,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,BOERBOEL,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,ROTTWEILER,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,TERRIER,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,TURKISH ANGORA,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,ENG BULLDOG,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,FROG,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
DOGS,AUST CATTLE DOG,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,TERRIER,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,TERRIER,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,NONLIVE,APRIL,SPRING,WEDNESDAY
OTHER,OPOSSUM,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,CHINESE SHARPEI,OWNER SUR,LIVE,APRIL,SPRING,WEDNESDAY
DOGS,FRENCH BULLDOG,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,DACHSHUND,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
OTHER,HAWK,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,SWISS HOUND,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
OTHER,PIGEON,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,APRIL,SPRING,THURSDAY
OTHER,SPARROW,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,POODLE MIN,RETURN,LIVE,APRIL,SPRING,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,POODLE MIN,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
OTHER,COYOTE,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,MALTESE,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,BOXER,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
DOGS,MIN PINSCHER,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,MALTESE,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
OTHER,RACCOON,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,LABRADOR RETR,FOST ADOPT,NONLIVE,APRIL,SPRING,THURSDAY
OTHER,RACCOON,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,ROTTWEILER,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,BULLDOG,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,APRIL,SPRING,THURSDAY
OTHER,RACCOON,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,BULLDOG,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,CONFISCATE,LIVE,APRIL,SPRING,THURSDAY
DOGS,GERM SHEPHERD,ABANDONED,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,SHETLD SHEEPDOG,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,FOSTER,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,ENG BULLDOG,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,YORKSHIRE TERR,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,APRIL,SPRING,THURSDAY
OTHER,DOVE,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,ENG POINTER,STRAY,LIVE,APRIL,SPRING,THURSDAY
DOGS,GREAT DANE,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
DOGS,POODLE MIN,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
OTHER,SNAKE,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,APRIL,SPRING,THURSDAY
OTHER,FINCH,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,APRIL,SPRING,THURSDAY
OTHER,RACCOON,STRAY,NONLIVE,APRIL,SPRING,THURSDAY
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,APRIL,SPRING,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,APRIL,SPRING,FRIDAY
DOGS,ALASKAN HUSKY,STRAY,LIVE,APRIL,SPRING,FRIDAY
DOGS,AUST KELPIE,STRAY,LIVE,APRIL,SPRING,FRIDAY
OTHER,ROOSTER,STRAY,NONLIVE,APRIL,SPRING,FRIDAY
