animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day,intake_hour
OTHER,HORSE,STRAY,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,3,7
OTHER,OPOSSUM,STRAY,NONLIVE,5,SPRING,3,7
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,FOSTER,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,3,7
OTHER,OPOSSUM,STRAY,NONLIVE,5,SPRING,3,7
CATS,DOMESTIC LH,OWNER SUR,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,3,7
OTHER,OPOSSUM,STRAY,NONLIVE,5,SPRING,3,7
OTHER,SNAKE,STRAY,LIVE,5,SPRING,3,7
OTHER,SPARROW,STRAY,NONLIVE,5,SPRING,3,7
DOGS,PIT BULL,RETURN,LIVE,5,SPRING,3,7
OTHER,SPARROW,STRAY,NONLIVE,5,SPRING,3,7
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,FOSTER,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,3,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,3,7
DOGS,DOBERMAN PINSCH,RETURN,LIVE,5,SPRING,3,7
DOGS,TERRIER,TRANS_INT,LIVE,5,SPRING,3,7
OTHER,SNAKE,STRAY,LIVE,5,SPRING,3,7
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,5,SPRING,3,7
DOGS,AUST SHEPHERD,STRAY,LIVE,5,SPRING,3,7
DOGS,BEAGLE,STRAY,LIVE,5,SPRING,3,7
DOGS,AM PIT BULL TER,RETURN,LIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,3,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,3,7
DOGS,SHIH TZU,STRAY,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,SPRING,3,7
OTHER,PIGEON,STRAY,NONLIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,3,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,SPRING,3,7
DOGS,DACHSHUND,TRANS_INT,LIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,3,7
DOGS,TERRIER,TRANS_INT,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,TRANS_INT,NONLIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,SPRING,3,7
DOGS,TERRIER,TRANS_INT,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,3,7
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,SPRING,3,7
DOGS,TERRIER,TRANS_INT,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,3,7
DOGS,POODLE MIN,OWNER SUR,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,FOSTER,LIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,FOSTER,LIVE,5,SPRING,3,7
DOGS,TERRIER,TRANS_INT,LIVE,5,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,3,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,3,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,4,7
DOGS,PAPILLON,STRAY,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,4,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
CATS,DOMESTIC MH,STRAY,LIVE,5,SPRING,4,7
CATS,DOMESTIC MH,STRAY,NONLIVE,5,SPRING,4,7
DOGS,POODLE MIN,STRAY,NONLIVE,5,SPRING,4,7
DOGS,BASSET HOUND,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,DOBERMAN PINSCH,STRAY,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,STRAY,NONLIVE,5,SPRING,4,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,SHIH TZU,OWNER SUR,LIVE,5,SPRING,4,7
OTHER,THRASHER,STRAY,NONLIVE,5,SPRING,4,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,TERRIER,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,BORDER COLLIE,STRAY,NONLIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,4,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,4,7
CATS,DOMESTIC MH,STRAY,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,SPRING,4,7
OTHER,CROW,STRAY,NONLIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,PUG,STRAY,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,5,SPRING,4,7
OTHER,CROW,STRAY,NONLIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,4,7
CATS,DOMESTIC LH,STRAY,NONLIVE,5,SPRING,4,7
DOGS,POODLE TOY,STRAY,LIVE,5,SPRING,4,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,SPRING,4,7
DOGS,DOBERMAN PINSCH,STRAY,LIVE,5,SPRING,4,7
DOGS,ENG BULLDOG,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,BELG MALINOIS,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,CANE CORSO,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,SPRING,4,7
OTHER,RAVEN,STRAY,NONLIVE,5,SPRING,4,7
CATS,DOMESTIC SH,RETURN,NONLIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,4,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,4,7
CATS,DOMESTIC SH,RETURN,LIVE,5,SPRING,4,7
CATS,DOMESTIC MH,STRAY,NONLIVE,5,SPRING,4,7
DOGS,BULLDOG,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,4,7
DOGS,SCHNAUZER MIN,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,SPRING,4,7
OTHER,LIZARD,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,PUG,OWNER SUR,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,ENG BULLDOG,STRAY,LIVE,5,SPRING,4,7
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,4,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,4,7
DOGS,TERRIER,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,AUST CATTLE DOG,STRAY,LIVE,5,SPRING,4,7
OTHER,ROBIN,STRAY,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,4,7
OTHER,SPARROW,STRAY,LIVE,5,SPRING,4,7
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,SPRING,4,7
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
OTHER,TORTOISE,STRAY,LIVE,5,SPRING,4,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,SPRING,4,7
CATS,DOMESTIC MH,FOSTER,NONLIVE,5,SPRING,4,7
DOGS,BELG MALINOIS,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,AMER BULLDOG,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,4,7
OTHER,GUINEA PIG,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,BEAGLE,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,PUG,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,BOSTON TERRIER,RETURN,LIVE,5,SPRING,4,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,STRAY,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,4,7
DOGS,POODLE MIN,OWNER SUR,LIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,4,7
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,GREAT PYRENEES,STRAY,LIVE,5,SPRING,4,7
DOGS,AUST SHEPHERD,STRAY,LIVE,5,SPRING,4,7
OTHER,RAVEN,STRAY,NONLIVE,5,SPRING,4,7
CATS,DOMESTIC LH,OWNER SUR,NONLIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,4,7
OTHER,PIGEON,STRAY,NONLIVE,5,SPRING,4,7
DOGS,POMERANIAN,RETURN,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,SPRING,4,7
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,SPRING,4,7
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,SPRING,4,7
DOGS,POODLE TOY,STRAY,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,SPRING,4,7
OTHER,CROW,STRAY,LIVE,5,SPRING,4,7
CATS,DOMESTIC LH,STRAY,NONLIVE,5,SPRING,4,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,4,7
OTHER,CROW,STRAY,LIVE,5,SPRING,4,7
DOGS,ENG BULLDOG,OWNER SUR,NONLIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,SPRING,4,7
DOGS,GERM SHEPHERD,FOSTER,LIVE,5,SPRING,4,7
OTHER,BAT,STRAY,NONLIVE,5,SPRING,5,7
OTHER,OPOSSUM,STRAY,NONLIVE,5,SPRING,5,7
DOGS,ARMENIAN GAMPR,STRAY,LIVE,5,SPRING,5,7
DOGS,GREAT DANE,RETURN,LIVE,5,SPRING,5,7
OTHER,SNAKE,STRAY,LIVE,5,SPRING,5,7
DOGS,DACHSHUND WH,RETURN,LIVE,5,SPRING,5,7
OTHER,SNAKE,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,TRANS_INT,LIVE,5,SPRING,5,7
DOGS,MIN PINSCHER,HOSPITALIZ,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,TRANS_INT,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,TRANS_INT,LIVE,5,SPRING,5,7
DOGS,ALASKAN HUSKY,ARRESTED,LIVE,5,SPRING,5,7
OTHER,SNAKE,STRAY,LIVE,5,SPRING,5,7
DOGS,MIN PINSCHER,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,AUST SHEPHERD,ARRESTED,LIVE,5,SPRING,5,7
DOGS,BEAGLE,TRANS_INT,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
DOGS,AM PIT BULL TER,STRAY,LIVE,5,SPRING,5,7
DOGS,DOBERMAN PINSCH,STRAY,LIVE,5,SPRING,5,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,TRANS_INT,LIVE,5,SPRING,5,7
DOGS,JACK RUSS TERR,TRANS_INT,LIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,5,7
DOGS,AM PIT BULL TER,STRAY,LIVE,5,SPRING,5,7
DOGS,AM PIT BULL TER,STRAY,LIVE,5,SPRING,5,7
DOGS,TERRIER,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,SPRING,5,7
OTHER,SQUIRREL,STRAY,NONLIVE,5,SPRING,5,7
OTHER,WOODPECKER,STRAY,LIVE,5,SPRING,5,7
OTHER,HAWK,STRAY,NONLIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,5,SPRING,5,7
CATS,DOMESTIC MH,STRAY,LIVE,5,SPRING,5,7
DOGS,BEAGLE,TRANS_INT,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,SPRING,5,7
DOGS,PIT BULL,TRANS_INT,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,SPRING,5,7
DOGS,PIT BULL,STRAY,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,SPRING,5,7
DOGS,PIT BULL,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,FOSTER,NONLIVE,5,SPRING,5,7
DOGS,CHIHUAHUA SH,TRANS_INT,LIVE,5,SPRING,5,7
CATS,DOMESTIC MH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,FOSTER,NONLIVE,5,SPRING,5,7
DOGS,DOBERMAN PINSCH,STRAY,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA LH,HOSPITALIZ,LIVE,5,SPRING,5,7
DOGS,MALTESE,STRAY,LIVE,5,SPRING,5,7
DOGS,ALASKAN HUSKY,STRAY,NONLIVE,5,SPRING,5,7
DOGS,AM PIT BULL TER,STRAY,LIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,SHIH TZU,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,RETURN,LIVE,5,SPRING,5,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,FOSTER,NONLIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,SPRING,5,7
DOGS,AUST CATTLE DOG,OWNER SUR,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
OTHER,CROW,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,LABRADOR RETR,STRAY,LIVE,5,SPRING,5,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,5,7
DOGS,MALTESE,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,PIT BULL,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
OTHER,RABBIT SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,MALTESE,TRANS_INT,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
OTHER,RABBIT SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,CAVALIER SPAN,STRAY,LIVE,5,SPRING,5,7
OTHER,SPARROW,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,TERRIER,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,SPRING,5,7
DOGS,QUEENSLAND HEEL,STRAY,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,PIT BULL,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
DOGS,ENG BULLDOG,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,ALASKAN HUSKY,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,SPRING,5,7
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC LH,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,5,SPRING,5,7
DOGS,MALTESE,STRAY,LIVE,5,SPRING,5,7
DOGS,LABRADOR RETR,TRANS_INT,NONLIVE,5,SPRING,5,7
DOGS,AM PIT BULL TER,STRAY,LIVE,5,SPRING,5,7
DOGS,AMERICAN BULLY,STRAY,LIVE,5,SPRING,5,7
DOGS,PAPILLON,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
OTHER,FINCH,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
DOGS,FRENCH BULLDOG,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,5,7
DOGS,CHIHUAHUA SH,FOSTER,LIVE,5,SPRING,5,7
DOGS,ALASKAN HUSKY,OWNER SUR,NONLIVE,5,SPRING,5,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
OTHER,HAWK,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC MH,FOSTER,NONLIVE,5,SPRING,5,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,5,7
DOGS,TERRIER,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,5,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,5,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,5,7
DOGS,LABRADOR RETR,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,NONLIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,5,7
DOGS,TERRIER,STRAY,LIVE,5,SPRING,5,7
DOGS,GOLDEN RETR,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,5,7
DOGS,MALTESE,OWNER SUR,LIVE,5,SPRING,5,7
DOGS,GERM SHEPHERD,STRAY,LIVE,5,SPRING,5,7
CATS,DOMESTIC SH,BORNINCARE,NONLIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,PUG,STRAY,LIVE,6,SUMMER,6,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,BASSET HOUND,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,CROW,STRAY,NONLIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,RETURN,LIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,STAFFORDSHIRE,PD REQUEST,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,PUG,STRAY,LIVE,6,SUMMER,6,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC LH,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,MALTESE,OWNER SUR,NONLIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,6,7
CATS,DOMESTIC LH,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,POODLE MIN,STRAY,LIVE,6,SUMMER,6,7
OTHER,OPOSSUM,STRAY,NONLIVE,6,SUMMER,6,7
CATS,DOMESTIC LH,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,PUG,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,6,7
OTHER,GOOSE,STRAY,LIVE,6,SUMMER,6,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC SH,BORNINCARE,NONLIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,TERRIER,STRAY,LIVE,6,SUMMER,6,7
DOGS,PLOTT HOUND,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,BERNESE MTN DOG,STRAY,LIVE,6,SUMMER,6,7
DOGS,MALTESE,STRAY,LIVE,6,SUMMER,6,7
CATS,DOMESTIC MH,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,6,SUMMER,6,7
OTHER,SNAKE,STRAY,LIVE,6,SUMMER,6,7
DOGS,GERM SHEPHERD,STRAY,LIVE,6,SUMMER,6,7
DOGS,LABRADOR RETR,STRAY,LIVE,6,SUMMER,6,7
OTHER,DOVE,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,PIT BULL,STRAY,LIVE,6,SUMMER,6,7
